Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
8.260264,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.270885,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.282752,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.292331,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.303512,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.31465,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.327182,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.337036,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.367096,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.370556,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.381325,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.39249,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.405929,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.426623,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.42986,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.436945,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.447709,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.459106,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.470249,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.481524,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.49227,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.520705,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.524011,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.530512,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.536539,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.547835,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.560369,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.582985,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.586092,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.59234,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.603273,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.614514,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.625601,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.638344,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.649402,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.675459,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.679143,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.687912,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.691924,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.703366,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.715811,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.725393,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.748352,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.751315,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.760345,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.770153,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.781359,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.792399,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.803583,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.829032,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.845881,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.849513,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.858769,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.87128,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.880784,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.892212,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.903185,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.914289,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.938498,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.941608,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.948104,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.958776,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.984714,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.989399,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
8.992743,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.003056,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.014382,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.025436,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.036499,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.047566,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.058737,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.070608,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.093958,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.097027,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.10324,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.114201,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.140672,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.146568,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.150345,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.158673,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.17014,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.180938,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.192065,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.203114,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.214305,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.226144,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.236351,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.257254,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.262115,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.276882,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.298623,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.302855,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.305514,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.314817,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.325863,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.337058,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.347633,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.359221,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.383141,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.3908,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.394299,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.403845,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.415766,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.42578,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.437552,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.467865,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.471745,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.481956,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.493984,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.505445,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.514639,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.525831,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.536579,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.547296,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.55904,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.569648,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.580791,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.591865,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.625316,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.630064,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.636078,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.64766,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.658634,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.669664,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.680663,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.691813,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.702876,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.716434,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.725581,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.73631,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.747398,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.774592,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.778862,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.782334,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.791622,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.802831,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.815331,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.825268,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.836246,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.847584,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.858484,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.881799,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.889961,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.893127,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.902719,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.933436,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.936707,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.947083,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.958394,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.981609,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.984664,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
9.991549,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.00301,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.01374,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.02491,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.03626,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.0476,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.05834,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.08533,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.08934,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.09238,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.10268,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.11409,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.12596,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.13607,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.16043,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.16508,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.16921,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.1805,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.19152,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.20283,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.21372,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.2404,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.24461,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.2607,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.26369,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.26947,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.28035,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.29145,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.30257,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.31482,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.32478,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.33602,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.3469,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.35838,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.36945,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.39719,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.40082,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.40372,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.41356,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.42528,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.43579,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.44692,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.45822,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.46936,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.48042,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.49139,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.50271,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.51473,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.52477,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.55187,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.55667,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.55949,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.56937,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.58027,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.60448,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.61266,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.61545,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.6247,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.63594,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.64677,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.65797,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.66917,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.6803,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.70582,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.71165,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.71552,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.72478,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.73596,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.7623,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.766,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.76908,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.78031,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.79129,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.80254,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.81354,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.82471,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.83586,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.86073,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.86635,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.86938,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.88025,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.89124,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.90247,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.91346,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.92446,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.93575,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.94784,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.95832,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.96897,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.98005,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
10.99142,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.01785,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.02287,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.0261,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.03635,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.04688,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.05778,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.06944,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.08005,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.09127,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.10229,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.12641,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.13833,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.15109,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.17439,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.17794,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.18106,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.19151,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.21862,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.22242,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.2255,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.2356,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.24652,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.26964,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.27293,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.28033,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.29116,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.31718,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.33854,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.3417,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.35841,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.3624,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.36905,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.38029,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.40486,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.40876,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.41345,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.43721,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.44144,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.4469,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.4742,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.49402,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.49756,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.51444,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.51917,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.53726,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.54087,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.55835,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.56141,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.58218,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.58617,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.60415,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.60752,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.629,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.64887,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.66563,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.68218,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.6986,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.70193,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.72524,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.7283,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.7476,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.75101,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.76988,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.77324,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.79631,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.81477,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.83235,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.84731,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.86358,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.86685,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.88159,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.89708,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.91216,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.93173,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.94721,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.96802,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
11.98404,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.0002,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.0162,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.03228,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.04865,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.07011,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.0858,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.10128,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.1199,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.13665,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.15433,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.17031,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.186,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.20209,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.22204,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.2381,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.25429,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.27221,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.2879,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.30428,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.32056,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.32493,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.34139,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.34473,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.36399,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.36714,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.38306,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.38713,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.40292,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.40598,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.43001,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.43353,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.44904,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.45275,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.47119,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.47474,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.497,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.5004,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.51654,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.52022,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.53621,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.5397,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.56245,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.58037,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.59611,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.61283,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.61624,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.63665,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.63971,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.65809,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.6624,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.68106,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.68439,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.70339,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.7065,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.72974,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.74897,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.76439,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.76755,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.78716,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.79075,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.81423,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.81832,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.82356,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.84863,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.85242,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.85672,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.88219,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.90155,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.90463,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.92454,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.92781,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.9346,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.94609,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.97493,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.97825,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.98099,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
12.99054,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.01369,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.01856,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.02352,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.03499,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.06136,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.0774,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.08198,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.09002,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.10148,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.1128,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.12351,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.14803,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.15194,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.15675,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
