Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
15.18811,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.19032,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.19272,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.19541,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.19811,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.20094,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.20343,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.20604,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.20833,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.21062,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.21324,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.21569,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.21813,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.22053,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.22288,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.22537,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.22786,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.23043,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.2328,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.23516,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.23747,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.23971,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.24197,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.2451,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.24751,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.24986,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.25205,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.25441,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.25668,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.25913,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.26189,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.26448,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.2668,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.26903,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.27124,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.27365,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.2761,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.27841,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.28064,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.28311,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.29027,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.29284,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.2952,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.29774,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.29995,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.30246,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.30526,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.30805,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.31063,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.31286,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.31518,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.31743,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.31972,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.32255,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.32498,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.32726,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.32947,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.33163,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.33393,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.33623,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.33879,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.34105,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.34342,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.40859,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.41628,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.42016,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.42538,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.42801,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.43252,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.43753,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.44546,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.44946,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.45339,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.45686,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.46008,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.46396,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.46685,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.4694,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.47162,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.47445,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.47685,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.47988,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.48227,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.48514,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.48746,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.4896,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.49256,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.49492,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.49753,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.49984,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.502,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.5049,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.50727,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.51,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.51228,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.51466,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.51739,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.51955,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.52203,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.52481,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.53063,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.53619,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.53912,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.54175,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.54401,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.54662,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.54879,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.55127,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.55454,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.55716,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.5596,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.56188,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.56436,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.56655,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.56866,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.57171,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.57397,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.57645,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.57874,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.58083,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.58353,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.58644,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.58928,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.5952,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.5975,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.6002,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.60267,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.6047,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.60709,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.60921,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.61139,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.61353,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.61578,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.61794,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.62011,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.62231,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.62434,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.62629,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.62823,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.63071,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.633,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.63529,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.63732,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.63931,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.6413,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.64346,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.64571,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.64791,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.65014,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.65209,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.65417,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.65622,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.65814,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.66012,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.66269,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.66492,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.66711,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.66905,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.67113,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.67326,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.67529,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.67785,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.68013,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.68242,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.68458,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.68673,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.68872,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.69076,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.69324,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.69561,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.69786,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.69991,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.70185,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.70404,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.70599,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.70847,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.71073,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.71276,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.71498,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.71707,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.71904,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.72118,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.72361,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.72584,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.728,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.73006,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.73204,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.73415,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.73614,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.73819,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.74198,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.74762,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.74975,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.75194,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.75436,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.75661,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.75872,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.76077,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.76297,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.76507,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.76705,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.76924,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.77144,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.77358,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.77574,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.77769,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.77962,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.78167,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.78584,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.7882,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.79024,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.79236,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.79454,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.79659,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.7987,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.80099,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.8032,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.80519,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.80728,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.8092,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.81128,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.8134,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.81575,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.81807,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.82015,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.82228,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.82441,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.8264,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.82838,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.83111,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.83725,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.83944,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.84174,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.84405,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.84675,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.84941,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.85171,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.85384,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.8559,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.85818,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.86081,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.86353,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.86599,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.86914,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.8715,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.87438,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.8774,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.88125,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.88605,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.88867,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.8927,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.89979,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.9027,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.90527,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.90763,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.9107,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.91305,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.91556,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.91771,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.9199,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.92238,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.92487,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.9274,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.92974,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.93203,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.9346,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.93678,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.93954,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.9418,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.94443,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.94689,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.94909,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.95147,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.95383,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.95627,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.9586,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.96068,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.96317,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.9654,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.96758,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.97023,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.97244,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.97487,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.97719,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.97924,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.98163,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.98408,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.98696,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.98946,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.99171,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.99415,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.9963,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
15.99837,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.00121,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.00364,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.00588,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.00801,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.01029,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.01262,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.01478,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.01694,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.0192,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.02119,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.02358,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.02587,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.02785,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.03033,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.03256,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.03464,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.03704,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.03913,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.04134,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.04379,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.05038,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.05288,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.05551,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.05766,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.05992,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.06224,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.06468,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.06701,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.06906,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.0712,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.07358,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.07604,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.0784,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.0806,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.0828,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.08517,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.08724,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.08953,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.09219,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.09438,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.0967,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.09899,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.10107,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.10357,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.10563,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.10802,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.11025,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.11227,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.11453,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.11671,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.11871,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.12182,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.1243,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.12658,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.12875,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.13077,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.13329,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.13547,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.13798,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.14039,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.14263,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.14558,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.14788,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.14994,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.15198,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.1541,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.15627,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.1621,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.16471,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.16674,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.16896,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.17101,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.17306,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.17513,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.17706,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.17916,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.18147,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.18377,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.1858,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.1887,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.19109,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.19321,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.19546,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.20145,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.20399,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.20622,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.20831,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.21039,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.21259,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.21502,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.21735,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.21952,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.22157,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.22387,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.22592,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.22797,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.23101,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.23334,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.23576,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.23789,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.23997,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.24217,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.24443,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.2466,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.24878,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.25091,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.25303,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.2551,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.25704,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.259,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.26125,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.26383,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.26591,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.26813,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.27014,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.27225,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.2743,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
