Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, Total, No Touch
1.644341,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.647339,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.650348,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.653217,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.656328,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.672161,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.676466,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.679469,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.682318,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.685398,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.68822,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.691487,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.694569,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.698023,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.701561,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.707483,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.711507,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.715121,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.718834,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.722598,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.725521,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.72828,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.733989,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.737258,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.740519,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.743489,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.746446,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.749045,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.75265,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.755758,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.758497,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.761276,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.764194,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.768672,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.772538,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.775794,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.778679,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.78155,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.787219,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.791359,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.794228,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.797526,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.800924,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.804071,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.806862,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.823537,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.826825,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.829693,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.833528,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.836205,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.839144,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.842105,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.845304,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.848699,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.851586,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.85579,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.858896,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.863685,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.867823,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.871592,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.874875,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.878274,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.881372,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.884571,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.887461,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.89041,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.893698,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.89953,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.902417,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.905453,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.909614,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.912443,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.915282,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.917778,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.921339,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.924747,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.927637,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.930377,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.933065,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.935927,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.938798,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.942156,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.945674,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.948644,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.951589,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.95459,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.957682,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.973603,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.977223,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.97996,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.983144,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.98652,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.989402,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.992314,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.995242,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
1.998019,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.001153,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.003747,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.006182,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.008927,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.011295,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.013612,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.016149,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.01862,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.021007,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.023515,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.026094,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.028429,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.031172,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.033857,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.036369,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.038827,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.041151,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.043707,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.049496,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.051989,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.054414,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.05675,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.059389,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.062244,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.065404,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.068087,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.071314,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.074058,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.076657,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.079741,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.08255,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.085587,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.087993,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.090615,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.093972,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.096711,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.099207,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.101573,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.104034,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.106402,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.109647,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.125527,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.128819,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.131558,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.134711,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.137525,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.140782,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.143632,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.146123,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.148482,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.15074,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.153184,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.155907,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.158496,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.160913,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.163296,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.165699,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.167919,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.170683,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.173184,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.17557,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.177961,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.180281,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.182842,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.18678,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.296405,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.313737,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.317676,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.320949,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.325561,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.329344,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.332294,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.335724,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.339047,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.342505,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.345779,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.348583,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.351707,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.354399,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.359402,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.362593,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.366861,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.369892,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.374429,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.377794,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.383714,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.387141,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.391438,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.394943,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.39836,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.401514,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.404459,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.407354,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.411204,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.414231,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.416993,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.41962,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.422306,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.426438,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.428884,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.432002,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.435347,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.438305,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.440636,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.443376,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.447309,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.46662,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.469561,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.471906,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.474658,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.477121,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.479881,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.482197,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.48449,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.486777,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.489002,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.491578,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.494222,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.496539,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.498899,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.501182,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.503721,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.505955,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.508354,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.511008,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.513305,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.515611,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.517941,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.52038,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.523292,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.525979,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.528565,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.531135,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.533797,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.536424,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.540524,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.543749,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.546415,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.548868,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.551919,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.554671,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.559111,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.562506,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.565883,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.569202,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.572813,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.575342,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.578088,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.580522,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.583309,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.586772,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.589588,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.59189,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.594333,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.596631,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.598974,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.617915,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.620808,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.623164,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.625524,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.627826,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.630397,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.633288,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.635781,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.638268,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.640601,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.643142,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.645369,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.647726,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.650846,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.653241,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.655519,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.657771,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.660119,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.662747,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.665385,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.667774,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.670048,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.672444,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.67494,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.677173,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.680399,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.682981,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.715245,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.728914,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.732637,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.735808,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.738694,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.742065,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.745571,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.748626,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.751776,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.767717,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.771478,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.774632,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.77824,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.781329,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.784605,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.792458,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.796299,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.799557,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.802839,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.806329,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.809575,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.81474,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.817694,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.822985,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.826486,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.829466,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.83269,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.835748,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.839381,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.842635,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.845958,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.849125,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.852515,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.856041,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.859175,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.862304,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.865289,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.868302,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.872093,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.875536,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.878813,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.881923,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.885458,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.888949,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.892146,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.895194,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.899487,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.903607,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.92061,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.924995,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.92892,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.933852,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.937874,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.941818,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.94594,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.950171,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.954485,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.958163,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.965037,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.969425,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.973771,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.977626,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.983009,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.987984,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.992121,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
2.998222,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.002747,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.006885,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.010605,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.014637,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.019039,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.022959,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.028132,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.032029,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.035961,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.039822,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.043784,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.047808,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.051614,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.056072,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.072666,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.07782,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.081875,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.085953,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.091711,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.095333,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.099347,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.103068,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.107477,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.111184,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.114775,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.118366,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.122683,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.126514,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.130674,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.138878,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.143537,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.147564,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.152459,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.15659,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.163406,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.167633,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.17204,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.175983,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.179639,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.18427,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.188556,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.19238,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
