Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
13.49651,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.50781,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.51889,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.52983,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.54103,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.55225,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.56321,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.57433,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.58541,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.59672,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.6085,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.6198,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.64486,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.65089,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.65367,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.66373,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.6745,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.68531,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.69692,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.70849,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.72174,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.73008,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.74098,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.75196,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.76314,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.77431,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.79862,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.80293,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.80743,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.81877,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.82982,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.84096,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.85205,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.8632,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.87433,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.8854,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.89645,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.90738,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.91873,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.93003,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.95397,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.95725,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.96307,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.97422,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.98517,1,ScalingUp,1,True,1,1,1,1,0,0,4
13.99649,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.00771,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.0186,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.02973,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.04094,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.05229,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.06362,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.0754,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.08645,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.11123,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.11464,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.1203,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.13164,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.14365,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.15378,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.1651,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.17596,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.18696,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.19815,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.20928,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.22063,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.23147,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.24275,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.267,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.27277,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.27918,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.28557,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.29619,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.30729,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.31852,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.32967,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.34068,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.35192,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.36306,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.3742,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.38511,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.3963,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.42096,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.42438,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.42954,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.44086,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.45171,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.46287,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.47398,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.48524,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.49628,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.50747,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.51836,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.53006,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.54064,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.55179,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.57626,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.57947,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.58515,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.59614,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.60716,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.61849,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.62966,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.6408,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.65218,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.66357,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.6751,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.68652,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.69763,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.70875,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.73632,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.73985,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.74256,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.75181,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.76288,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.77374,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.78501,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.79616,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.80706,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.81838,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.82982,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.84049,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.85151,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.86274,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.88771,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.89465,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.89725,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.90732,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.91871,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.92951,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.94039,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.95142,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.96274,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.97382,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.98497,1,ScalingUp,1,True,1,1,1,1,0,0,4
14.99577,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.00703,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.01844,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.04329,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.04638,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.05165,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.06272,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.0741,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.08481,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.0959,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.1071,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.11821,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.12938,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.1404,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.15176,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.16244,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.17369,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.20166,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.20525,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.20772,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.21799,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.23006,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.24017,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.25158,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.26251,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.27362,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.28476,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.29591,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.30679,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.31831,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.32923,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.35341,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.35659,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.36243,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.3737,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.38458,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.39582,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.40696,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.418,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.42904,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.44035,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.45135,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.46244,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.47354,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.48477,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.50848,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.51664,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.51993,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.52894,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.53999,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.55122,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.56253,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.57457,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.58467,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.59575,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.60685,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.61787,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.62902,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.64301,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.66478,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.66789,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.67337,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.68456,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.69548,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.70694,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.71795,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.72959,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.74009,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.75124,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.76221,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.7734,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.78461,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.79577,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.82082,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.82395,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.82891,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.84152,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.85102,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.86223,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.87338,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.88452,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.89545,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.90678,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.91779,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.92901,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.94001,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.95156,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.97642,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.97991,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.98525,1,ScalingUp,1,True,1,1,1,1,0,0,4
15.99658,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.00762,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.01887,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.02994,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.04104,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.05217,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.06325,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.07438,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.08534,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.09653,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.10788,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.13245,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.13886,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.14181,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.15091,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.16209,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.17328,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.18435,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.19541,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.2065,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.21773,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.2288,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.24006,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.25102,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.26217,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.28691,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.29028,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.2953,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.30668,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.31759,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.3287,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.33981,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.35093,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.36216,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.37324,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.38486,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.39532,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.40639,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.41757,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.44233,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.44564,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.45134,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.46192,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.47297,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.4842,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.49566,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.50644,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.51765,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.52865,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.54002,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.55136,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.56301,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.57428,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.599,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.60255,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.60766,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.61888,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.6301,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.64111,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.65299,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.66322,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.67465,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.68557,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.69666,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.7077,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.71879,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.72994,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.75427,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.76113,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.76375,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.77336,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.78409,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.79536,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.80617,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.81726,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.82856,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.83962,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.85063,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.862,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.87286,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.88404,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.90876,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.91181,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.91754,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.92846,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.9397,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.95068,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.96175,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.97283,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.98442,1,ScalingUp,1,True,1,1,1,1,0,0,4
16.99874,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.00605,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.01723,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.02829,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.03963,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.06449,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.06754,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.07299,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.08387,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.095,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.10631,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.11718,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.12825,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.13942,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.15107,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.16162,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.17335,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.18455,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.19633,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.22136,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.22451,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.2296,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.2409,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.25177,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.26471,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.27392,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.28517,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.29618,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.3073,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.31844,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.32963,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.34067,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.3518,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.37696,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.38234,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.3854,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.39486,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.40596,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.41698,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.42813,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.43941,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.45042,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.46154,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.47272,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.48372,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.49486,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.50606,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.5308,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.53371,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.53916,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.55077,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.56153,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.57261,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.58373,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.59491,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.606,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.61695,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.62806,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.63925,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.65048,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.66156,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.68671,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.68991,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.69479,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.70636,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.71691,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.72814,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.7393,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.75032,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.76151,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.77259,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.7841,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.79539,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.80697,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.81807,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.84276,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.84604,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.85174,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.86244,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.87382,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.88479,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.89582,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.90684,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.91811,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.92916,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.94017,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.95141,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.9626,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.9764,1,ScalingUp,1,True,1,1,1,1,0,0,4
17.99815,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.0045,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.00735,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.01677,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.02795,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.03898,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.05015,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.06122,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.07253,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.08356,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.09458,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.10579,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.11683,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.12789,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.15298,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.15602,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.16122,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.17247,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.18346,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.19465,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.20555,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.21683,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.22804,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.23988,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.24996,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.26114,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.27236,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.28345,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.30863,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.31167,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.31679,1,ScalingUp,1,True,1,1,1,1,0,0,4
