Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
13.71782,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
13.7291,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
13.74037,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
13.75115,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
13.76223,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
13.77412,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
13.78499,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
13.79575,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
13.80669,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
13.81788,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
13.84286,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
13.84671,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
13.85129,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
13.86271,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
13.87371,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
13.88488,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
13.89589,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
13.90718,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
13.91797,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
13.92906,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
13.9402,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
13.95132,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
13.96253,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
13.9745,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
13.9974,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.00055,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.00681,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.01801,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.02888,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.03996,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.0511,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.06238,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.07377,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.08518,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.09633,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.10738,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.11845,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.12956,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.1536,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.1568,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.16288,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.17548,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.1853,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.19552,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.20764,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.21887,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.23023,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.24157,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.25283,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.26415,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.27513,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.28759,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.31515,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.31903,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.32137,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.32875,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.3399,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.35098,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.36204,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.37322,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.38562,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.39536,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.40664,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.4178,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.42868,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.43981,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.46381,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.46717,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.47309,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.48805,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.49517,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.50662,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.5176,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.52856,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.53968,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.55085,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.5619,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.57299,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.58437,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.60903,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.62993,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.63358,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.63928,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.66399,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.66796,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.67343,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.68471,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.69564,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.70648,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.73324,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.73729,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.73973,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.7509,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.76202,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.78578,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.79055,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.79551,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.80647,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.81752,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.84069,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.84415,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.85084,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.86204,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.87329,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.88402,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.89533,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.9063,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.91748,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.94187,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.94539,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.95063,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.96185,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.97308,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
14.9842,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.00806,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.01261,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.01708,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.04179,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.04674,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.0668,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.07112,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.08683,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.09004,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.10694,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.12174,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.1386,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.15462,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.17052,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.18639,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.20551,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.22116,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.23743,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.25278,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.26775,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.28443,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.30153,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.31795,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.33806,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.35336,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.37029,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.38616,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.40288,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.4178,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.43315,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.43796,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.4534,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.45746,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.4782,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.48287,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.49928,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.50334,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.51832,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.52131,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.54114,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.5572,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.57279,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.57657,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.59605,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.60738,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.63014,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.65009,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.65722,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.67328,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.67678,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.69613,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.71208,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.72786,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.73141,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.75141,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.75447,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
15.77307,1,ScalingUp,1.45,False,0,1,0,0,0,0,1
15.77609,1,ScalingUp,1.45,False,0,1,0,0,0,0,1
15.79721,1,ScalingUp,1.45,False,0,1,0,0,0,0,1
15.80054,1,ScalingUp,1.45,False,0,1,0,0,0,0,1
15.823,1,ScalingUp,1.45,False,1,1,0,1,0,1,4
15.84009,1,ScalingUp,1.45,False,1,1,1,1,0,1,5
15.84393,1,ScalingUp,1.45,False,1,1,1,1,0,1,5
15.86148,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
15.87875,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
15.89438,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
15.89805,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
15.91869,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
15.92247,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
15.94005,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
15.94486,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
15.96449,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
15.96882,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
15.98518,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
15.98864,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
16.01099,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
16.01485,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
16.02989,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
16.03346,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
16.05131,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
16.05439,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
16.07376,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
16.07853,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
16.10361,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
16.11948,1,ScalingUp,1.45,False,1,1,1,1,0,1,5
16.13617,1,ScalingUp,1.45,False,1,1,1,1,0,1,5
16.13968,1,ScalingUp,1.45,False,1,1,0,1,0,1,4
16.14984,1,ScalingUp,1.45,False,1,1,0,1,0,0,3
16.17401,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.19363,1,ScalingUp,1.45,False,0,1,0,0,0,0,1
16.1971,1,ScalingUp,1.45,False,0,1,0,0,0,0,1
16.20547,1,ScalingUp,1.45,False,0,1,0,0,0,0,1
16.2284,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
16.23347,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
16.23896,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
16.25105,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
16.27406,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
16.2788,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
16.29073,1,ScalingUp,1.45,False,0,1,0,0,0,0,1
16.29479,1,ScalingUp,1.45,False,0,1,0,0,0,0,1
16.31874,1,ScalingUp,1.45,False,0,1,0,0,0,0,1
16.32197,1,ScalingUp,1.45,False,0,1,0,0,0,0,1
16.3277,1,ScalingUp,1.45,False,0,1,0,0,0,0,1
16.35209,1,ScalingUp,1.45,False,0,1,0,0,0,0,1
16.35582,1,ScalingUp,1.45,False,0,1,0,0,0,0,1
16.36105,1,ScalingUp,1.45,False,0,1,0,0,0,0,1
16.38531,1,ScalingUp,1.45,False,0,1,0,0,0,0,1
16.38841,1,ScalingUp,1.45,False,0,1,0,0,0,0,1
16.4071,1,ScalingUp,1.45,False,0,1,0,0,0,0,1
16.41007,1,ScalingUp,1.45,False,0,1,0,0,0,0,1
16.42979,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.43283,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.4556,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.46223,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.48517,1,ScalingUp,1.45,False,0,1,0,0,0,0,1
16.50307,1,ScalingUp,1.45,False,0,1,0,0,0,0,1
16.51926,1,ScalingUp,1.45,False,0,1,0,0,0,0,1
16.53572,1,ScalingUp,1.45,False,0,1,0,0,0,0,1
16.53899,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.56249,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.56586,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.58902,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.59307,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.60877,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.6118,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.6287,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.63187,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.65216,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.66879,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.68547,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.70843,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.71198,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.7291,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.73218,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.73891,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.76209,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.76541,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.77228,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.79796,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.80149,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.8052,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.82877,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.84466,1,ScalingUp,1.45,False,0,1,0,1,0,0,2
16.84854,1,ScalingUp,1.45,False,1,1,0,1,0,0,3
16.85139,1,ScalingUp,1.45,False,1,1,0,1,0,0,3
16.86088,1,ScalingUp,1.45,False,1,1,0,1,0,0,3
16.872,1,ScalingUp,1.45,False,1,1,0,1,0,0,3
16.89892,1,ScalingUp,1.45,False,1,1,0,1,0,1,4
16.90374,1,ScalingUp,1.45,False,1,1,0,1,0,1,4
16.91505,1,ScalingUp,1.45,False,1,1,0,1,0,1,4
16.91847,1,ScalingUp,1.45,False,1,1,0,1,0,1,4
16.92766,1,ScalingUp,1.45,False,1,1,0,1,0,1,4
16.93869,1,ScalingUp,1.45,False,1,1,0,1,0,1,4
16.94978,1,ScalingUp,1.45,False,1,1,0,1,0,1,4
16.97363,1,ScalingUp,1.45,False,1,1,0,1,0,1,4
16.99074,1,ScalingUp,1.45,False,1,1,0,1,0,1,4
16.99471,1,ScalingUp,1.45,False,1,1,0,1,0,1,4
17.0052,1,ScalingUp,1.45,False,1,1,0,1,0,1,4
17.0166,1,ScalingUp,1.45,False,1,1,0,1,0,1,4
17.02761,1,ScalingUp,1.45,False,1,1,0,1,0,1,4
17.05141,1,ScalingUp,1.45,False,1,1,1,1,0,1,5
17.05479,1,ScalingUp,1.45,False,1,1,1,1,0,1,5
17.06075,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.07204,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.08311,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.09421,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.10538,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.12995,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.15211,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.15607,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.16023,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.17202,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.18295,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.20611,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.20924,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.21644,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.22753,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.23869,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.24993,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.26075,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.27183,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.28362,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.30705,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.31244,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.31591,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.32967,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.33846,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.34973,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.36074,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.37201,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.39605,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.39937,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.40514,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.41637,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.4276,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.43856,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.4625,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.4657,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.48763,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.49158,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.4947,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.50562,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.51642,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.53035,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.53854,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.54967,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.57317,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.57639,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.58275,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.59416,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.61699,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.62015,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.62732,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.63867,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.66208,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.66519,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.67173,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.68293,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.6941,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.70554,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.71615,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.72725,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.75162,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.7727,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.77606,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.78307,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.79762,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.81763,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.82087,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.82758,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.83839,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.84958,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.87334,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.87696,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.8826,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.89409,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.90509,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.92877,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.9327,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.93927,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.94965,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.97331,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.97651,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.9825,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
17.9939,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.01728,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.02046,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.02734,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.0383,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.06606,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.0819,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.08503,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.09372,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.11836,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.12289,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.1277,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.14548,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.15047,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.17266,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.1759,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.18244,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.19381,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.20483,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.21582,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.23939,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.25585,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.26003,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.26276,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.27147,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.28268,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.294,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.30481,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.31583,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.3277,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.33803,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.36555,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.37021,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.37339,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.38243,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.3937,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.41665,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.42487,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.42821,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.43895,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.44936,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.46044,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.47158,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.48266,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.49353,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.51698,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.5199,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.52691,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.53797,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.54931,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.57235,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.5764,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
