Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
5.942331,1,ScalingUp,30,True,0,0,0,0,0,0,0
5.945064,1,ScalingUp,30,True,0,0,0,0,0,0,0
5.947996,1,ScalingUp,30,True,0,0,0,0,0,0,0
5.95037,1,ScalingUp,30,True,0,0,0,0,0,0,0
5.952636,1,ScalingUp,30,True,0,0,0,0,0,0,0
5.955401,1,ScalingUp,30,True,0,0,0,0,0,0,0
5.957891,1,ScalingUp,30,True,0,0,0,0,0,0,0
5.960234,1,ScalingUp,30,True,0,0,0,0,0,0,0
5.962801,1,ScalingUp,30,True,0,0,0,0,0,0,0
5.965133,1,ScalingUp,30,True,0,0,0,0,0,0,0
5.967425,1,ScalingUp,30,True,0,0,0,0,0,0,0
5.969862,1,ScalingUp,30,True,0,0,0,0,0,0,0
5.972953,1,ScalingUp,30,True,0,0,0,0,0,0,0
5.975425,1,ScalingUp,30,True,0,0,0,0,0,0,0
5.977748,1,ScalingUp,30,True,0,0,0,0,0,0,0
5.980418,1,ScalingUp,30,True,0,0,0,0,0,0,0
5.982982,1,ScalingUp,30,True,0,0,0,0,0,0,0
5.985272,1,ScalingUp,30,True,0,0,0,0,0,0,0
5.988324,1,ScalingUp,30,True,0,0,0,0,0,0,0
5.990784,1,ScalingUp,30,True,0,0,0,0,0,0,0
5.993188,1,ScalingUp,30,True,0,0,0,0,0,0,0
5.996065,1,ScalingUp,30,True,0,0,0,0,0,0,0
5.998442,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.000703,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.003858,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.006507,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.011379,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.013842,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.016106,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.018633,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.021002,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.023431,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.025806,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.028705,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.031088,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.033614,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.03671,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.039115,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.041434,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.044427,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.046806,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.049222,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.055908,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.058537,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.061437,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.063974,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.066454,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.069285,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.071766,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.074088,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.076901,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.079279,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.081665,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.084258,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.08676,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.089052,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.091222,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.093478,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.095956,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.102097,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.10464,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.106946,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.109196,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.111407,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.113795,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.116156,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.118392,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.120725,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.123069,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.125334,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.127658,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.13021,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.132521,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.13469,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.136984,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.139215,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.143786,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.14645,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.14888,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.151392,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.153795,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.156423,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.158877,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.161425,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.164149,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.166547,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.168949,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.171337,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.173739,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.176161,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.178388,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.180618,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.183117,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.185534,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.187967,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.190336,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.192714,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.195128,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.197506,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.199903,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.206917,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.209736,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.212304,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.21486,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.217173,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.219553,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.222163,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.22468,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.227039,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.229392,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.231789,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.234075,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.236417,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.23875,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.241024,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.243374,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.245644,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.247919,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.250165,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.252428,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.25474,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.257207,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.259747,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.262284,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.265211,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.268279,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.274465,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.277507,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.28272,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.285439,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.28781,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.290069,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.292376,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.294778,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.2972,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.299447,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.301869,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.304451,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.306699,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.309074,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.311416,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.314,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.316482,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.318797,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.321138,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.323691,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.32598,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.328266,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.330569,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.333081,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.335739,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.338198,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.340768,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.343348,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.345746,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.349364,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.352024,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.354482,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.357121,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.359671,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.3621,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.364836,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.36729,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.369917,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.372608,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.37505,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.377458,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.380263,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.382882,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.3853,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.388287,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.390751,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.393128,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.395725,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.398136,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.400624,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.405808,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.408272,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.411288,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.413824,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.416179,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.41915,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.421693,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.424172,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.427354,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.429742,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.432119,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.434549,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.43739,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.439871,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.442322,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.445341,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.447701,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.450101,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.453085,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.455495,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.45783,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.460286,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.463033,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.465571,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.468916,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.471341,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.473616,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.476534,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.478922,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.481258,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.483816,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.486162,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.488658,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.491511,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.493856,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.496245,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.498813,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.501158,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.503807,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.506133,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.509086,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.511589,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.51401,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.517128,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.519548,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.521992,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.525042,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.529228,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.532158,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.53462,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.537025,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.540143,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.542787,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.545384,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.548258,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.550678,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.553126,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.555963,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.558411,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.560775,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.563333,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.565628,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.568053,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.570293,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.573185,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.575587,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.578278,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.580629,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.583114,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.585506,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.587878,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.590294,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.592697,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.595245,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.597686,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.60018,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.602722,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.605092,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.607506,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.609969,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.612308,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.614703,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.617041,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.619542,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.622098,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.624581,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.626921,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.629393,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.631795,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.634412,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.637126,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.639711,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.642162,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.645352,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.647807,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.650173,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.655249,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.657707,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.660648,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.663321,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.665684,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.668873,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.671249,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.673544,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.676652,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.679168,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.681569,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.684716,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.687133,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.689492,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.69251,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.694866,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.697321,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.700255,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.702934,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.705333,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.708143,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.7107,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.713105,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.715923,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.718362,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.720779,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.724079,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.726549,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.728989,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.732029,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.734553,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.736938,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.739815,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.742171,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.745003,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.748447,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.750722,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.753098,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.756334,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.758808,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.761206,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.764299,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.766767,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.769132,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.77228,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.774764,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.777144,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.782224,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.786022,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.789606,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.793133,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.795851,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.798815,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.801326,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.804146,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.807477,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.809859,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.812433,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.815767,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.818275,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.821071,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.823835,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.826159,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.828708,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.831113,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.833497,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.836547,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.838999,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.841496,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.844419,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.847284,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.849656,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.852627,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.855711,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.858105,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.860733,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.863566,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.866187,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.86896,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.871496,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.873845,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.87649,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.87896,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.881237,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.88439,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.887637,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.890058,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.892743,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.895222,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.897708,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.900387,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.902893,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.905391,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.908005,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.910385,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.915146,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.917701,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.920115,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.923018,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.925533,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.927944,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.930364,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.932904,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.935261,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.93769,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.940621,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.943279,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.945696,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.948432,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.950752,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.953038,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.955624,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.958031,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.960636,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.963304,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.965607,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.968026,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.970484,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.973139,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.975507,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.977879,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.980219,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.982872,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.985227,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.987945,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.990357,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.992685,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.995159,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.997569,1,ScalingUp,30,True,0,0,0,0,0,0,0
6.999887,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.002451,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.005399,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.007753,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.010199,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.012893,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.015149,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.01756,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.020084,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.02253,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.024911,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.027425,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.029749,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.03209,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.034432,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.037203,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.041686,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.044719,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.047126,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.04943,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.052217,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.054635,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.05688,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.059487,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.06255,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.065313,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.068138,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.070481,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.073063,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.075784,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.078084,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.080389,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.083171,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.085774,1,ScalingUp,30,True,0,0,0,0,0,0,0
