Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
4.29812,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.300787,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.30391,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.307658,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.310475,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.313341,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.316917,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.319717,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.323617,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.326807,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.330567,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.333385,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.336124,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.339739,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.342561,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.346539,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.349175,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.352228,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.355807,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.358803,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.36229,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.365403,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.368274,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.372014,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.375129,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.378841,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.396009,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.399337,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.403064,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.406291,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.409402,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.412897,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.415866,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.419456,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.422433,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.425428,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.428987,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.431859,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.435757,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.438927,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.44558,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.448699,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.452453,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.455179,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.458727,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.461727,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.464712,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.469089,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.472449,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.476758,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.479913,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.483828,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.486861,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.490709,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.49363,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.496365,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.499834,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.50257,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.506525,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.50928,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.512255,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.515801,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.518621,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.522334,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.525349,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.528131,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.532229,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.55009,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.554358,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.557455,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.560987,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.565295,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.568882,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.573359,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.57688,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.581354,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.584826,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.588937,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.591851,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.595479,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.598482,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.602447,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.605566,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.609041,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.61293,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.616665,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.620628,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.624237,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.627454,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.630715,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.634537,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.637722,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.640788,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.644372,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.647302,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.653585,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.656754,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.659822,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.662634,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.666428,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.669478,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.672769,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.675873,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.678719,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.682369,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.699545,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.702911,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.707049,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.709823,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.712563,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.715915,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.718905,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.721717,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.72471,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.727419,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.73075,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.7335,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.736328,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.739137,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.742278,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.745196,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.7487,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.751458,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.754443,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.757342,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.759974,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.762803,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.765676,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.768598,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.77145,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.774079,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.776855,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.779703,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.782701,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.786404,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.789481,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.792184,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.79617,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.799113,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.803097,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.80624,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.808886,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.813325,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.81653,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.820166,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.823117,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.826745,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.8296,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.832542,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.8526,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.855838,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.858907,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.861811,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.864872,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.868598,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.871409,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.874626,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.87751,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.880577,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.884249,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.887194,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.890025,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.89316,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.895911,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.899322,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.902216,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.905111,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.908858,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.911738,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.915465,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.918212,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.921206,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.924522,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.927316,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.930899,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.933786,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.936719,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.940809,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.944,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.947724,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.950869,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.954598,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.957442,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.960039,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.9635,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.966204,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.969158,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.972952,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.975793,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.978678,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.981209,1,ScalingUp,40,True,0,0,0,0,0,0,0
4.984594,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.002256,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.005743,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.008411,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.011464,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.014254,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.017612,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.020946,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.024233,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.030372,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.033696,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.036454,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.039176,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.041871,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.044728,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.047948,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.050774,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.053922,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.056674,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.059343,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.062256,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.065321,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.068386,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.071033,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.07392,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.076663,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.079257,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.082426,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.085319,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.088042,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.090827,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.093727,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.096574,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.099344,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.102453,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.105304,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.108422,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.111264,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.114019,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.11682,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.119468,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.122544,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.125594,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.128278,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.131113,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.133778,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.136536,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.153329,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.157012,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.159927,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.164127,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.167025,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.170196,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.173256,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.176081,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.178936,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.181577,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.184839,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.187593,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.190133,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.192975,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.195768,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.198703,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.201469,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.204695,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.207654,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.210394,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.213316,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.220019,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.223117,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.226944,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.229661,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.2327,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.236636,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.239478,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.243111,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.246171,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.249646,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.25306,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.256027,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.259533,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.262337,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.265237,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.268918,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.271825,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.275867,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.278859,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.281823,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.284874,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.287878,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.304662,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.30779,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.31081,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.313874,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.316794,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.319776,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.323066,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.326186,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.329535,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.332489,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.3355,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.339457,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.342267,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.345502,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.348325,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.351359,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.354295,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.357007,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.359785,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.363404,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.366421,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.369232,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.371963,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.374703,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.377367,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.380378,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.383524,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.386212,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.389003,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.391748,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.394787,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.397676,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.400677,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.403635,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.406775,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.409828,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.412854,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.419082,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.422345,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.425337,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.428173,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.430962,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.433929,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.437165,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.439985,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.456688,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.460786,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.464767,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.468432,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.471491,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.47474,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.477909,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.481135,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.485263,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.488078,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.491799,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.494547,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.497459,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.501098,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.504023,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.507625,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.51032,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.513157,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.516573,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.51951,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.523143,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.526096,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.528919,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.533021,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.53599,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.539497,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.542329,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.545313,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.549277,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.552362,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.556084,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.559006,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.562922,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.565907,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.568746,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.572085,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.574801,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.578194,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.581234,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.58417,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.587781,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.590694,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.612051,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.619467,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.622613,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.626133,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.629542,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.632777,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.635668,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.638595,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.641518,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.644873,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.647624,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.650287,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.653113,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.656098,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.658985,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.661735,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.664912,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.667597,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.670691,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.674712,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.677606,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.680492,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.684191,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.687033,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.690617,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.693476,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.69622,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.699685,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.702702,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.706542,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.709322,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.712024,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.715627,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.718595,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.722117,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.724966,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.727847,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.731342,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.734345,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.737122,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.740755,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.758147,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.76124,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.76509,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.768225,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.771808,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.774463,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.781586,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.784858,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.788541,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.791337,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.794284,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.797351,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.800121,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.803839,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.806523,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.809519,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.813118,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.816399,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.819909,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.822985,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.825983,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.828859,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.831868,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.834779,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.837657,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.840406,1,ScalingUp,40,True,0,0,0,0,0,0,0
