Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, Total, No Touch
119.9889,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
119.9998,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.0107,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.0218,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.0328,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.044,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.0551,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.0667,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.0781,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.0884,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.0996,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.1108,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.1217,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.1327,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.1443,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.1551,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.1664,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.1773,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.1888,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.1994,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.211,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.2217,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.2327,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.2441,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.255,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.2661,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.2773,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.289,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.3022,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.3104,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.3217,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.3327,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.3438,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.355,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.3661,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.3772,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.3883,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.3993,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.4109,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.4216,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.4325,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.4439,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.4551,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.4662,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.4772,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.489,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.5008,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.5109,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.5217,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.5327,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.5437,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.5549,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.5661,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.577,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.5882,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.5993,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.6106,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.6215,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.6325,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.6437,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.6547,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.666,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.6771,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.688,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.6992,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.7114,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.7213,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.7326,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.7436,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.7549,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.7659,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.7769,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.7882,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.7992,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.8103,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.8215,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.8325,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.8435,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.855,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.8658,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.877,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.888,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.8992,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.9112,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.9212,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.9327,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.9435,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.9546,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.9657,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.9769,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.988,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
120.9993,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.0103,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.0215,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.0334,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.044,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.0547,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.066,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.0767,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.088,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.0993,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.1112,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.1212,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.1324,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.1437,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.1546,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.1658,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.1776,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.188,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.1992,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.2103,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.2227,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.2322,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.2435,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.2546,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.2657,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.2766,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.2879,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.2992,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.3101,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.3219,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.3324,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.3435,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.3544,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.3655,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.377,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.3878,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.399,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.4101,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.4211,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.4322,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.4434,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.4546,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.4654,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.4771,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.4878,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.4988,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.5101,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.5222,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.5321,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.5434,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.5544,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.5656,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.5769,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.5907,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.5988,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.6099,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.6209,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.6322,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.6433,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.6544,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.6654,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.6766,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.6877,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.6988,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.7101,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.721,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.7328,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.7431,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.7543,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.7654,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.7763,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.7877,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.7988,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.8098,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.8175,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.8321,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.8431,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.8542,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.8657,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.8764,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.8876,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.8987,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.9099,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.9216,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.9326,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.9431,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.9542,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.9652,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.9763,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.9878,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
121.9987,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.0099,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.0209,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.0332,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.0429,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.0542,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.0653,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.0763,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.0877,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.0987,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.1099,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.1209,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.1321,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.1438,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.1542,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.1653,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.1763,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.1873,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.1985,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.2102,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.2206,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.2318,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.243,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.254,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.2651,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.2763,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.2873,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.2984,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.3097,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.3207,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.3318,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.3432,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.3548,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.3649,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.3764,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.3872,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.3987,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.4098,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.4207,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.432,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.4429,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.4541,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.4649,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.4761,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.4874,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.4988,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.5095,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.5207,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.5318,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.5428,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.5539,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.5659,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.5767,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.5871,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.5984,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.6096,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.6208,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.6316,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.6429,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.654,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.6655,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.676,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.6872,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.6983,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.7093,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.7204,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.7317,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.7426,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.7538,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.765,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.7767,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.7872,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.7983,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.8094,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.8207,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.8316,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.8428,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.8537,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.8649,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.8759,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.8869,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.8982,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.9093,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.9205,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.9315,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.9426,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.9537,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.9648,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.9759,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.9879,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
122.9985,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.0093,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.0204,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.0314,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.0426,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.0536,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.0648,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.0758,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.0868,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.0981,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.1102,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.1204,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.1314,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.1433,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.1538,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.1647,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.1761,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.1881,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.1981,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.2092,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.2203,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.2314,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.2425,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.2537,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.2649,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.2757,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.287,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.298,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.3089,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.3202,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.3314,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.3425,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.3534,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.365,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.3755,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.387,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.3989,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.4092,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.4203,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.4312,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.4425,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.4536,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.4645,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.4761,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.4868,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.4982,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.509,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.5201,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.5312,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.5421,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.5535,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.5644,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.5757,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.5867,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.5978,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.6098,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.6201,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.6314,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.6422,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.6597,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.6649,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.6762,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.6869,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.698,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.7091,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.7202,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.7312,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.7422,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.7534,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.7646,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.7757,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.7867,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.7978,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.8089,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.8208,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.831,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.8425,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.8538,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.8643,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.8755,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.8871,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.8977,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.9088,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.9199,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.9309,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.9421,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.9533,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.9643,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.9754,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.9866,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
123.998,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.0087,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.02,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.0318,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.0422,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.0532,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.0645,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.0754,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.0864,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.0977,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.1087,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.1199,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.1309,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.142,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.1532,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.1642,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.1755,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.1865,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.1975,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.2085,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.2198,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.2312,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.2427,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.2532,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.2644,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.2753,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.2865,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.2981,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.3089,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.3198,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.3308,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.342,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.3533,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.3641,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.3753,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.3864,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.3976,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.4088,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.42,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.4307,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.442,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.454,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.4639,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.4753,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.4863,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.4976,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.5084,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.5197,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.5308,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
124.5419,1,ScalingUp,10,False,0,0,0,0,0,0,0,True
